product_id,product_name,category,description,price,user_query,relevance_label
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,accessoire general,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,zte,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,d link,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech tablette,1
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,zte zet,1
9710b743,EL DJAZIRA CULD 014 S MICRO USB,Accessoire_Charge,CULD 014 S MICRO USB,450 DA,el djaziar culd,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,pplus,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,teech,1
c3532525,EL DJAZIRA CULD007 TYPE C,Accessoire_General,CULD007 TYPE C,500 DA,d techp ower,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tablette,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d lnik,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,a35,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,403,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,e djazira,0
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,reevaleo rcc,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,el dazira charger,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tablette,1
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,type,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,lch,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,hoco,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,talbette,1
252a44d7,HOCO PD30W QC3 0 IN CAR  E70,Accessoire_Audio,PD30W QC3 0 IN CAR  E70,4 800 DA,ccar,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,d lnk,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,routeur modemm,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,lnik,1
681f92b9,EL DJAZIRA CULD002 MICRO USB,Accessoire_Charge,CULD002 MICRO USB,600 DA,el djazira,1
dc0d7d92,HOCO Cable Silicone 3A X82IP,Accessoire_Audio,Cable Silicone 3A X82IP,1 500 DA,hoco car,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,el djazra,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,n1,0
b448f681,HOCO Chargeur N13 Type C TO IP,Accessoire_Audio,Chargeur N13 Type C TO IP,3 800 DA,to,1
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,zt ezte,1
acb8f365,HOCO Charger QC3 0 C72Q,Accessoire_Audio,Charger QC3 0 C72Q,1 100 DA,caar,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,routeur modem,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,4g,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,hoco cable,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,imcro,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,dwr,1
ae162e35,D Tech Power Bank DP1 Mini,Accessoire_General,Power Bank DP1 Mini,2 200 DA,micro,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tk,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,hooco,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,hoco,0
f0a12692,HOCO METAL HOLDER CA56,Accessoire_Audio,METAL HOLDER CA56,1 400 DA,max,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,wifi,1
ca0d7017,EL DJAZIRA FCLD010 TYPE C,Accessoire_General,FCLD010 TYPE C,1 350 DA,accessoire geeral,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,ip,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,rrcb,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,wwifi,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,el djazir culd002,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,revaleo,0
dfa0b911,Revaleo RCB 007 5A VOOC TYPE C,Accessoire_General,RCB 007 5A VOOC TYPE C,800 DA,ew26,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,usb,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,eqq2,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,lik,1
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,cable,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,ip,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,d liink,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,d link d,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,accesoire audio,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,accesoire charge,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,7a5,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,hoco c80a,0
8333452f,Revaleo LCH 219 MICRO USB,Accessoire_Charge,LCH 219 MICRO USB,1 100 DA,hhoco c97a,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tabette,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,wif,1
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,accessoire audio,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,port,0
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,esign,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,home,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,ohlder,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,teech,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,ruoteur modem,1
9a1d5a37,Revaleo RCB 005 TYPE C,Accessoire_General,RCB 005 TYPE C,500 DA,acccessoire general,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,q3c,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,taab,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,d link,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,d link d,1
0931f47a,Revaleo TK80 QC3 TYPE C,Accessoire_General,TK80 QC3 TYPE C,800 DA,ype,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,earphones,0
1e05a270,HOCO X76 3in1 Charging Cable,Accessoire_Audio,X76 3in1 Charging Cable,1 200 DA,hcarging,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d link  box,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,hoco,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,el ddjazira,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,d ink,1
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,009,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,ssmartphone,1
ae162e35,D Tech Power Bank DP1 Mini,Accessoire_General,Power Bank DP1 Mini,2 200 DA,accessoiire charge,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tpe,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,g403,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,atb,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,accsesoire general,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,spor,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tablette,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,mcro,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,ar,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,d link d,1
19397222,EL DJAZIRA CULD012 MICRO USB,Accessoire_Charge,CULD012 MICRO USB,500 DA,usb,1
abfa2c8f,Revaleo EARBUDS REVALEO V6,Accessoire_Audio,EARBUDS REVALEO V6,6 500 DA,hco pwb,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,wifi,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,accessoier general,0
b635e607,HOCO QC3 0 C72Q MICRO,Accessoire_Audio,QC3 0 C72Q MICRO,1 100 DA,hoco qc3,1
fd381234,EL DJAZIRA AUX 3 5 CAULD001  DV,Accessoire_General,AUX 3 5 CAULD001  DV,500 DA,ccldd,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,typ,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech tabletet,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tablette,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,4g,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,cllé,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tabeltte,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,ports,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d link cllé,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,wii,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,c97a,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,wifi,1
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,link,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tec,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,truee,0
a03f0ec2,EL DJAZIRA CULD010 TYPE C,Accessoire_General,CULD010 TYPE C,550 DA,culd010,1
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,go,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,accessoire general,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,4g,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,home,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,accessoire generaal,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,4g,1
c4ee99dc,EL DJAZIRA CCULD009 MICRO USB,Accessoire_Charge,CCULD009 MICRO USB,500 DA,ew39,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,ddwr,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,hoco pwb,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,rrevaleo,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,micro,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech tabltte,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,hh40l1,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,typ,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d techt ablette,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,hoo,0
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,ype,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,mmicro,0
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,zte zte,1
fc05c770,HOCO C80A PLUS TYPE C TO IP,Accessoire_Audio,C80A PLUS TYPE C TO IP,2 100 DA,ip,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,acceessoire audio,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,écouetur,0
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,wifi,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA, tech tablette,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,type,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech tablette,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,usb,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,4g,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tec,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,acessoire general,0
c3532525,EL DJAZIRA CULD007 TYPE C,Accessoire_General,CULD007 TYPE C,500 DA,culd,0
a33ba16f,HOCO ES61 Mannersport,Accessoire_Audio,ES61 Mannersport,4 900 DA,qc3,0
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,ecno pova,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,g403,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,86,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,wifi,1
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,zt,1
36459240,HOCO Single Port C81A TYPE C,Accessoire_Audio,Single Port C81A TYPE C,850 DA,tpye,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,lh,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,eccouteur,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,tecno,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,d lik,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech tablette,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,hco,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,hooco,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,m915v,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,cq3,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,revleo,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,tecno sprak,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,clh,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,accessoire chare,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,revaelo lch,0
b448f681,HOCO Chargeur N13 Type C TO IP,Accessoire_Audio,Chargeur N13 Type C TO IP,3 800 DA,fm,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,fcld012,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tablette,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,acccessoire general,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tableette,1
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,poav,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,accessoire adio,0
f4c2550a,HOCO CAR HOLDER CA82,Accessoire_Audio,CAR HOLDER CA82,2 500 DA,hooc,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,link,1
f1e7a49b,HOCO CABLE 3A X86 TYPE C,Accessoire_Audio,CABLE 3A X86 TYPE C,1 200 DA,x86,1
62e27519,EL DJAZIRA CCLD003 MICRO USB,Accessoire_Charge,CCLD003 MICRO USB,1 100 DA,accesssoire general,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,bx,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,revaleo rcb,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,961,1
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,zte zzte,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,hoco magnetic,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tipe,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,hoco data,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tehc,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,couteur,0
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,accessoire chrge,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,atb,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tbalette,1
c8d6094e,EL DJAZIRA FCLD007,Accessoire_General,FCLD007,1 450 DA,fcld007,1
5ecddaed,Revaleo RCB 86 TYPE C,Accessoire_General,RCB 86 TYPE C,350 DA,rcb,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,accessoire general,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,accessoire charge,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d techh,1
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,ztee,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,lik,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,ip,0
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,accessoire charge,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,fcld,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,wifi,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,ffcld,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,type,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,fcld040,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,to,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA, tech,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,m15v,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,box,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,accessorie audio,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d link box,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,dlink,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,a75,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,wiif,1
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,hoco es611,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,usb,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tabb,1
b635e607,HOCO QC3 0 C72Q MICRO,Accessoire_Audio,QC3 0 C72Q MICRO,1 100 DA,qc3,1
8333452f,Revaleo LCH 219 MICRO USB,Accessoire_Charge,LCH 219 MICRO USB,1 100 DA,dp2h,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,clé,1
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,ppova,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,tansmitter,0
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,smartphone,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,el djazia,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,accessoire general,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,ew39,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,link,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,el djazra culd,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,accessoire general,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tceh,1
8c787d02,HOCO DUAL PORT C103A TYPE C,Accessoire_Audio,DUAL PORT C103A TYPE C,850 DA,x82ip,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,tpe,0
abfa2c8f,Revaleo EARBUDS REVALEO V6,Accessoire_Audio,EARBUDS REVALEO V6,6 500 DA,accessoire charge,0
c4ee99dc,EL DJAZIRA CCULD009 MICRO USB,Accessoire_Charge,CCULD009 MICRO USB,500 DA,micro,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,4g,1
c3c36cf5,HOCO C101A TYPE C TO IP,Accessoire_Audio,C101A TYPE C TO IP,2 700 DA,to,0
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,x58,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,ucld010,0
4fb960db,HOCO X88 Charging Cable,Accessoire_Audio,X88 Charging Cable,400 DA,el djazira culdd007,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,el djazira,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,b1,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,routeur modem,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d likn,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,lcé,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,boxx,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d link,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,4g,1
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,el djaziraa fcld013,0
87fe1b18,HOCO Z40 Superior dual port car,Accessoire_Audio,Z40 Superior dual port car,1 200 DA,d tech power,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,min,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,martphone,1
f1e7a49b,HOCO CABLE 3A X86 TYPE C,Accessoire_Audio,CABLE 3A X86 TYPE C,1 200 DA,086,0
27e423cb,EL DJAZIRA FCLD013 TYPE C,Accessoire_General,FCLD013 TYPE C,1 000 DA,fcld013,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,accessoire geneeral,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,accessoire chargge,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,d link d,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,acccessoire audio,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,revaleo,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,typ,0
b448f681,HOCO Chargeur N13 Type C TO IP,Accessoire_Audio,Chargeur N13 Type C TO IP,3 800 DA,accessoire audio,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tech,1
